"endpoint","query_keys","source_file","kind","evidence"
"/sys/xsxkapp/elective/deleteVolunteer.do","timestamp","选课\选课_files\selectedcourseBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/payResult.do","timestamp","选课\选课_files\selectedcourseBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/programCourse.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/publicCourse.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/queryCourse.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/queryStudentQueue.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/recommendedCourse.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/returnResults.do","timestamp","选课\选课_files\departurelogBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/studentstatus.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/submit/unsuccessful.do","wids","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/teachingclass/capacity.do","teachingClassId","选课\选课_files\grablessonsBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/testCourse.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/unsuccessful.do","isRead","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/volunteer.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/volunteered.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/publicinfo.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/publicinfo/celebrityfamous.do","timestamp","选课\选课_files\selectedcourseBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/publicinfo/dictionary.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/publicinfo/onlineUsers.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/publicinfo/queryjxb.do","xklcdm","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/publicinfo/sysparam.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/publicinfo/volunteer.do","timestamp","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/4/vcode.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/authlogout.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/guideMap.do","studentCode","选课\选课_files\grablessons.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/guideMap.do","timestamp","选课\选课_files\grablessons.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/logout.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/register.do","number","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/xklcqr.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/student/xkxf.do","","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/textbook/addbook.do","","选课\选课_files\selectedcourseBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/textbook/delbook.do","","选课\选课_files\selectedcourseBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/util/canchoose.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"https://res.nnu.edu.cn/ver/1.8.1_TR13/products/jwfw/xsxkapp","","选课\选课.html","absolute_url","local_snapshot"
"https://xsxk.nnu.edu.cn/xsxkapp","","选课\选课.html","absolute_url","local_snapshot"
"https://xsxk.nnu.edu.cn/xsxkapp/sys/xsxkapp/*default/grablessons.do","","选课\选课.html","absolute_url","local_snapshot"
"https://xsxk.nnu.edu.cn/xsxkapp/sys/xsxkapp/*default/grablessons.do","token","选课\选课.html","front_end_string","local_snapshot"
